ERR7277155.1	mismatch	2145	25382	122H12M2D66M	0	25382	122S12M2D66M
ERR7277155.1	mismatch	2193	25382	122H12M2D66M	16	25382	122S12M2D66M
ERR7277155.2	bwa only	97	26	48M24S
ERR7277155.2	bwa only	145	26	48M24S
ERR7277155.3	bwa only	97	26	45M40S
ERR7277155.3	bwa only	2145	10770	44H41M
ERR7277155.3	bwa only	145	26	45M40S
ERR7277155.3	bwa only	2193	10770	44H41M
ERR7277155.4	mismatch	2145	12001	61H33M			
ERR7277155.4	mismatch	2193	12001	61H33M			
ERR7277155.5	bwa only	97	26	45M40S
ERR7277155.5	bwa only	2145	10770	44H41M
ERR7277155.5	bwa only	145	26	45M40S
ERR7277155.5	bwa only	2193	10770	44H41M
ERR7277155.6	bwa only	97	26	45M40S
ERR7277155.6	bwa only	2145	10770	44H41M
ERR7277155.6	bwa only	145	26	45M40S
ERR7277155.6	bwa only	2193	10770	44H41M
ERR7277155.7	mismatch	2145	26939	78H41M			
ERR7277155.7	mismatch	2145	25382	41H40M38H			
ERR7277155.7	mismatch	2193	26939	78H41M			
ERR7277155.7	mismatch	2193	25382	41H40M38H			
ERR7277155.8	mismatch	2145	18613	59H40M			
ERR7277155.8	mismatch	2193	18613	59H40M			
ERR7277155.9	bwa only	97	26	45M40S
ERR7277155.9	bwa only	2145	10770	44H41M
ERR7277155.9	bwa only	145	26	45M40S
ERR7277155.9	bwa only	2193	10770	44H41M
ERR7277155.10	mismatch	2145	26939	78H41M			
ERR7277155.10	mismatch	2145	25382	41H40M38H			
ERR7277155.10	mismatch	2193	26939	78H41M			
ERR7277155.10	mismatch	2193	25382	41H40M38H			
ERR7277155.11	bwa only	97	26	45M40S
ERR7277155.11	bwa only	2145	10770	44H41M
ERR7277155.11	bwa only	145	26	45M40S
ERR7277155.11	bwa only	2193	10770	44H41M
ERR7277155.12	mismatch	97	26	53M75S	0	29181	81S47M
ERR7277155.12	mismatch	2145	29181	81H47M	16	29181	81S47M
ERR7277155.12	mismatch	2145	27761	45H37M46H			
ERR7277155.12	mismatch	145	26	53M75S			
ERR7277155.12	mismatch	2193	29181	81H47M			
ERR7277155.12	mismatch	2193	27761	45H37M46H			
ERR7277155.13	mismatch	2145	29188	64H40M			
ERR7277155.13	mismatch	2193	29188	64H40M			
ERR7277155.14	mismatch	2193	17357	151H49M			
ERR7277155.15	mismatch	2193	1012	168H33M			
ERR7277155.16	mismatch	2193	1012	168H33M			
ERR7277155.17	mismatch	2193	1012	168H33M			
ERR7277155.409	mismatch	147	231	201M	16	236	6S5M1D190M
ERR7277155.458	mismatch	147	231	201M	16	236	6S5M1D190M
ERR7277155.464	mismatch	147	231	201M	16	236	6S5M1D190M
ERR7277155.484	mismatch	147	231	201M	16	236	6S5M1D190M
ERR7277155.571	mismatch	147	231	201M	16	236	6S5M1D190M
ERR7277155.593	mismatch	147	231	201M	16	236	6S5M1D190M
ERR7277155.604	mismatch	147	231	201M	16	236	6S5M1D190M
ERR7277155.678	bwa only	99	26	221M
ERR7277155.678	bwa only	147	231	201M
ERR7277155.683	bwa only	99	26	221M
ERR7277155.683	bwa only	147	231	201M
ERR7277155.713	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.826	mismatch	99	26	162M59S			
ERR7277155.1343	mismatch	2145	26	34M187H			
ERR7277155.1723	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.1852	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.2073	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.2512	mismatch	99	26	3M1I217M	0	29	4S211M6S
ERR7277155.2788	mismatch	147	235	197M			
ERR7277155.2990	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.3214	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.3292	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.3761	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.3812	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.4206	mismatch	99	26	3M1I157M36D60M	0	29	4S157M36D60M
ERR7277155.4461	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.4510	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.4719	mismatch	99	26	56M165S			
ERR7277155.4820	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.4959	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.5075	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.5598	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.5843	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.5887	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7277155.6618	mismatch	2145	26	34M187H			
ERR7277155.6684	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7277155.6705	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7277155.6717	mismatch	99	26	3M1D218M	0	30	3S218M
