359-88	bwa only	0	14866	30M15S
453-68	mismatch	2048	29341	261H38M			
454-68	mismatch	2048	31	40M166H			
505-61	bwa only	0	4649	14S41M
506-61	bwa only	0	8954	19S30M
602-51	mismatch	2048	14866	30M45H			
620-49	mismatch	2048	31	46M46H			
720-43	mismatch	2048	5258	30M241H			
733-42	mismatch	2048	29338	67H41M			
749-41	bwa only	0	16417	30M16S
796-39	mismatch	2048	29342	170H37M			
891-35	mismatch	2048	29803	198H64M			
907-35	mismatch	2048	31	40M167H			
1066-31	mismatch	2048	31	38M74H			
1104-30	mismatch	2048	31	41M198H			
1110-30	bwa only	0	21962	31M13S
1208-28	mismatch	2048	29346	290H33M			
1422-25	mismatch	16	29227	49S152M	16	29217	41S5M2D155M
1422-25	mismatch	2064	29701	49M152H			
1659-21	mismatch	2048	20173	47M157H			
1733-20	mismatch	2048	31	48M86H			
1864-19	mismatch	0	5564	3M1D390M	0	5568	3S390M
1872-19	mismatch	0	7098	20S318M	0	7085	5S6M1I5M1I320M
1917-19	mismatch	2048	26866	127H48M			
1951-18	mismatch	2048	31	45M198H			
2308-16	mismatch	0	17916	29S147M	0	17910	24S5M1D147M
2308-16	mismatch	2048	19549	33M143H			
2311-16	mismatch	2048	31	37M90H			
2315-16	mismatch	2048	14546	34M148H			
2717-14	mismatch	0	20051	23S205M	0	20034	7S8M1D213M
3010-13	mismatch	0	22860	29S353M			
3319-12	bwa only	0	20543	19S30M
3348-12	mismatch	0	17967	3M1D378M	0	17971	3S378M
3438-12	bwa only	0	14866	32M16S
3636-11	mismatch	0	25961	28S355M			
3788-11	mismatch	0	2095	22S170M	0	2077	5S12M1D175M
4211-10	mismatch	2048	29338	111H41M			
4428-10	mismatch	2048	11643	196H51M	2048	11638	191H56M
4516-10	mismatch	2048	27793	178H43M			
5207-8	mismatch	0	28986	3M1D389M	0	28990	3S389M
5236-8	mismatch	2048	1574	32M294H			
5369-8	mismatch	2048	31	47M337H			
5837-8	mismatch	0	17382	3M1D376M	0	17386	3S376M
5897-8	mismatch	2048	27795	187H34M			
