1196-69	mismatch	0	17912	3M1D217M	0	17916	3S217M
1592-51	mismatch	2048	27448	71M100H			
1994-40	mismatch	2048	26	50M332H			
2199-37	mismatch	2048	26	46M332H			
2455-32	mismatch	16	11519	3M1D198M	16	11523	3S198M
2623-30	mismatch	0	4621	3M1D393M	0	4625	3S393M
3164-25	mismatch	0	20378	3M1D217M	0	20382	3S217M
3503-22	mismatch	0	23220	3M1D216M	0	23224	3S216M
3576-22	mismatch	0	6479	3M1D403M	0	6483	3S403M
3699-21	mismatch	0	5231	3M1D215M	0	5235	3S215M
3726-21	mismatch	2048	26	52M348H			
3751-21	mismatch	2048	10714	30M191H			
3894-20	mismatch	0	6479	3M1I404M	0	6482	4S404M
4128-19	mismatch	2048	21533	31M148H			
4248-18	mismatch	0	5231	3M1I216M	0	5234	4S216M
4257-18	mismatch	2048	21533	31M189H			
4436-17	mismatch	2048	26	46M175H			
4452-17	mismatch	2048	26	42M179H			
4630-17	mismatch	0	29137	3M1I395M	0	29140	4S395M
5137-15	bwa only	0	27997	33M27S
5214-15	mismatch	2048	26	46M164H			
5650-14	mismatch	2064	3756	162H39M			
5792-13	mismatch	0	26	3M1D402M	0	30	3S402M
5967-13	mismatch	0	12520	3M1D397M	0	12524	3S397M
6411-12	mismatch	0	11938	3M1D398M	0	11942	3S398M
6456-12	mismatch	2048	26	52M297H			
6468-12	mismatch	16	26817	38S163M			
6505-12	mismatch	2048	10714	31M190H			
6691-12	mismatch	2064	3763	169H32M			
6724-11	mismatch	2048	6479	37M199H			
6915-11	mismatch	2048	26	55M76H			
7235-11	mismatch	0	29137	3M1D394M	0	29141	3S394M
7464-10	mismatch	0	17912	3M1I217M	0	17915	4S217M
7511-10	mismatch	2048	25646	30M190H			
8044-10	mismatch	16	26818	39S162M			
8642-9	mismatch	2048	26	47M168H			
8933-9	mismatch	2048	7058	42M158H			
9006-9	mismatch	0	20989	3M1D395M	0	20993	3S395M
9122-9	mismatch	2048	26	45M314H			
9927-8	mismatch	2048	10455	88H37M			
10187-8	mismatch	16	235	197M	16	236	2S5M1D190M
10452-8	mismatch	0	25052	3M1I216M	0	25055	4S216M
10461-8	mismatch	2048	26	45M166H			
10558-8	mismatch	2048	27448	79M118H			
11049-7	bwa only	0	27810	32S46M
11049-7	bwa only	2048	27997	33M45H
11135-7	mismatch	2048	10049	178H41M			
11145-7	mismatch	2064	3761	165H34M			
11197-7	mismatch	2048	26	51M169H			
12117-7	mismatch	2048	26	10M1D39M332H			
12129-7	mismatch	2048	27997	33M101H			
12137-7	mismatch	0	3993	3M1I217M	0	3996	4S217M
12414-7	mismatch	0	10394	3M1D218M	0	10398	3S218M
13375-6	mismatch	2048	27997	32M81H			
13726-6	mismatch	0	19486	3M1D218M	0	19490	3S218M
13942-6	mismatch	0	4924	3M1D404M	0	4928	3S404M
14046-6	mismatch	0	23220	3M1I217M	0	23223	4S217M
14169-6	mismatch	0	18551	3M1D217M	0	18555	3S217M
14183-6	mismatch	0	21866	3M1I160M6D240M	0	21869	4S160M6D240M
14225-6	mismatch	2048	26	38M345H			
14285-6	mismatch	2048	26	50M332H	2048	28	2H48M332H
14350-6	mismatch	2048	26	50M167H			
14563-6	mismatch	2048	26	51M330H			
14598-6	mismatch	0	25052	3M1D406M	0	25056	3S406M
