ERR6008925.1	mismatch	2145	20535	61H38M			
ERR6008925.1	mismatch	2193	20535	61H38M			
ERR6008925.2	bwa only	97	31	42M32S
ERR6008925.2	bwa only	2145	993	38H36M
ERR6008925.2	bwa only	145	31	42M32S
ERR6008925.2	bwa only	2193	993	38H36M
ERR6008925.3	mismatch	2145	20534	59H39M			
ERR6008925.3	mismatch	2193	20534	59H39M			
ERR6008925.4	mismatch	2145	27810	55H45M			
ERR6008925.4	mismatch	2193	27810	55H45M			
ERR6008925.28	mismatch	99	31	7M1I213M			
ERR6008925.135	mismatch	2193	692	166H35M			
ERR6008925.136	mismatch	2193	692	166H35M			
ERR6008925.137	mismatch	2193	692	166H35M			
ERR6008925.140	mismatch	147	502	12M10D148M14D41M	16	524	12S148M14D41M
ERR6008925.141	mismatch	147	502	12M10D148M14D41M	16	524	12S148M14D41M
ERR6008925.142	mismatch	147	502	12M10D148M14D41M	16	524	12S148M14D41M
ERR6008925.143	mismatch	147	502	12M10D148M14D41M	16	524	12S148M14D41M
ERR6008925.144	mismatch	147	502	12M10D148M14D41M	16	524	12S148M14D41M
ERR6008925.1323	mismatch	99	321	3M1D218M	0	325	3S218M
ERR6008925.3309	mismatch	99	321	3M1D218M	0	325	3S218M
ERR6008925.3883	mismatch	99	333	8S211M	0	321	8M4D211M
ERR6008925.3961	mismatch	147	526	3M1D197M	16	530	3S197M
ERR6008925.4038	mismatch	99	329	6S214M	0	321	6M2D214M
ERR6008925.4431	mismatch	147	526	187M14S			
ERR6008925.4472	mismatch	99	321	3M1D218M	0	325	3S218M
ERR6008925.4962	mismatch	2147	23444	38M182H			
ERR6008925.4997	mismatch	147	526	201M			
ERR6008925.5001	mismatch	147	526	201M			
ERR6008925.5381	mismatch	99	321	3M1D218M	0	325	3S218M
ERR6008925.5568	mismatch	99	321	3M1D218M	0	325	3S218M
ERR6008925.5876	mismatch	99	321	3M1I217M	0	324	4S217M
ERR6008925.6166	mismatch	147	533	7S194M			
ERR6008925.6190	mismatch	147	548	22S179M			
ERR6008925.6201	mismatch	147	564	35S14M1I149M			
ERR6008925.6209	mismatch	147	595	68S129M3S			
ERR6008925.6211	mismatch	147	632	106S95M			
ERR6008925.6213	mismatch	147	642	115S85M			
ERR6008925.6216	mismatch	147	656	129S71M			
ERR6008925.6217	mismatch	147	657	128S70M			
ERR6008925.6218	mismatch	147	657	131S70M			
ERR6008925.6219	mismatch	147	673	146S54M			
ERR6008925.6220	bwa only	97	683	39S44M
ERR6008925.6220	bwa only	2145	5868	41M42H
ERR6008925.6220	bwa only	145	683	39S44M
ERR6008925.6220	bwa only	2193	5868	41M42H
ERR6008925.6221	bwa only	97	683	39S44M
ERR6008925.6221	bwa only	2145	5868	41M42H
ERR6008925.6221	bwa only	145	683	39S44M
ERR6008925.6221	bwa only	2193	5868	41M42H
ERR6008925.6222	bwa only	97	683	39S44M
ERR6008925.6222	bwa only	2145	5868	41M42H
ERR6008925.6222	bwa only	145	683	39S44M
ERR6008925.6222	bwa only	2193	5868	41M42H
ERR6008925.6223	bwa only	97	683	39S44M
ERR6008925.6223	bwa only	2145	5868	41M42H
ERR6008925.6223	bwa only	145	683	39S44M
ERR6008925.6223	bwa only	2193	5868	41M42H
ERR6008925.6224	bwa only	97	683	40S44M
ERR6008925.6224	bwa only	2145	5868	17M1I24M42H
ERR6008925.6224	bwa only	145	683	40S44M
ERR6008925.6224	bwa only	2193	5868	17M1I24M42H
ERR6008925.6225	bwa only	97	683	39S44M
ERR6008925.6225	bwa only	2145	5868	41M42H
ERR6008925.6225	bwa only	145	683	39S44M
ERR6008925.6225	bwa only	2193	5868	41M42H
ERR6008925.6249	mismatch	147	827	3M1D198M	16	831	3S198M
ERR6008925.6260	mismatch	147	827	3M1D198M	16	831	3S198M
ERR6008925.6281	mismatch	147	827	3M1D198M	16	831	3S198M
ERR6008925.6286	mismatch	147	827	3M1D198M	16	831	3S198M
ERR6008925.6293	mismatch	147	827	3M1D198M	16	831	3S198M
ERR6008925.6303	mismatch	147	827	3M1D198M	16	831	3S198M
ERR6008925.9327	mismatch	147	828	201M			
ERR6008925.12906	mismatch	147	828	201M			
ERR6008925.17209	mismatch	147	828	201M			
ERR6008925.18553	mismatch	147	828	201M			
ERR6008925.19717	mismatch	99	643	3M1D218M	0	647	3S218M
ERR6008925.20265	mismatch	99	643	3M1D218M	0	647	3S218M
ERR6008925.21524	mismatch	147	828	201M			
ERR6008925.22019	mismatch	147	828	201M			
ERR6008925.24705	mismatch	147	828	201M			
ERR6008925.25366	mismatch	99	643	67M151S			
ERR6008925.27461	mismatch	145	829	105M95S			
ERR6008925.29393	mismatch	145	831	3S107M91S			
ERR6008925.29444	mismatch	147	831	198M			
ERR6008925.29513	mismatch	145	831	98M100S			
ERR6008925.29590	mismatch	147	832	2S197M			
ERR6008925.29630	mismatch	147	832	4S197M			
ERR6008925.29642	mismatch	147	833	5S196M			
ERR6008925.29652	mismatch	147	833	5S196M			
ERR6008925.29729	mismatch	147	834	3S195M			
