ERR7505063.1	bwa only	97	26	45M40S
ERR7505063.1	bwa only	2145	10770	44H41M
ERR7505063.1	bwa only	145	26	45M40S
ERR7505063.1	bwa only	2193	10770	44H41M
ERR7505063.2	bwa only	97	26	45M40S
ERR7505063.2	bwa only	2145	10770	44H41M
ERR7505063.2	bwa only	145	26	45M40S
ERR7505063.2	bwa only	2193	10770	44H41M
ERR7505063.4	bwa only	97	26	53M46S
ERR7505063.4	bwa only	2145	18613	59H40M
ERR7505063.4	bwa only	145	26	53M46S
ERR7505063.4	bwa only	2193	18613	59H40M
ERR7505063.6	bwa only	97	26	53M46S
ERR7505063.6	bwa only	2145	18613	59H40M
ERR7505063.6	bwa only	145	26	53M46S
ERR7505063.6	bwa only	2193	18613	59H40M
ERR7505063.7	bwa only	97	26	45M40S
ERR7505063.7	bwa only	2145	10770	44H41M
ERR7505063.7	bwa only	145	26	45M40S
ERR7505063.7	bwa only	2193	10770	44H41M
ERR7505063.8	bwa only	97	26	45M40S
ERR7505063.8	bwa only	2145	10770	44H41M
ERR7505063.8	bwa only	145	26	45M40S
ERR7505063.8	bwa only	2193	10770	44H41M
ERR7505063.9	bwa only	97	26	53M46S
ERR7505063.9	bwa only	2145	18613	59H40M
ERR7505063.9	bwa only	145	26	53M46S
ERR7505063.9	bwa only	2193	18613	59H40M
ERR7505063.10	bwa only	97	26	53M46S
ERR7505063.10	bwa only	2145	18613	59H40M
ERR7505063.10	bwa only	145	26	53M46S
ERR7505063.10	bwa only	2193	18613	59H40M
ERR7505063.13	bwa only	97	26	53M46S
ERR7505063.13	bwa only	2145	18613	59H40M
ERR7505063.13	bwa only	145	26	53M46S
ERR7505063.13	bwa only	2193	18613	59H40M
ERR7505063.14	bwa only	97	26	45M40S
ERR7505063.14	bwa only	2145	10770	44H41M
ERR7505063.14	bwa only	145	26	45M40S
ERR7505063.14	bwa only	2193	10770	44H41M
ERR7505063.16	bwa only	97	26	45M40S
ERR7505063.16	bwa only	2145	10770	44H41M
ERR7505063.16	bwa only	145	26	45M40S
ERR7505063.16	bwa only	2193	10770	44H41M
ERR7505063.17	bwa only	97	26	45M40S
ERR7505063.17	bwa only	2145	10770	44H41M
ERR7505063.17	bwa only	145	26	45M40S
ERR7505063.17	bwa only	2193	10770	44H41M
ERR7505063.18	bwa only	97	26	53M46S
ERR7505063.18	bwa only	2145	18613	59H40M
ERR7505063.18	bwa only	145	26	53M46S
ERR7505063.18	bwa only	2193	18613	59H40M
ERR7505063.19	bwa only	97	26	45M40S
ERR7505063.19	bwa only	2145	10770	44H41M
