422-109	bwa only	0	4649	14S41M
492-97	mismatch	2048	5258	30M241H			
507-95	bwa only	0	21962	31M13S
889-56	mismatch	2048	31	40M180H			
949-52	mismatch	2048	14866	30M45H			
1187-43	bwa only	0	8954	19S30M
1392-37	mismatch	2048	29487	33M123H			
1648-32	mismatch	16	28283	19S182M	16	28263	8M1D193M
1711-30	mismatch	2048	22263	107M121H			
1754-30	mismatch	0	5564	3M1D390M	0	5568	3S390M
1878-28	mismatch	0	1511	21S141M	0	1492	3S16M1D143M
2214-24	mismatch	0	28283	57S182M	0	28263	38S8M1D193M
2214-24	mismatch	2048	31	41M198H			
2433-22	mismatch	0	20051	23S205M	0	20034	7S8M1D213M
2553-21	mismatch	0	17967	3M1D378M	0	17971	3S378M
2616-20	mismatch	2048	31	47M102H			
2681-20	mismatch	2048	15172	43M267H			
2798-19	bwa only	0	14866	30M15S
3023-18	bwa only	0	21358	31M18S
3090-17	mismatch	2048	29804	199H63M			
3093-17	mismatch	0	28986	3M1D389M	0	28990	3S389M
3287-16	mismatch	16	28283	19S182M	16	28263	8M1D193M
3388-16	mismatch	2048	31	41M126H			
3820-14	mismatch	2048	29343	196H36M			
3983-14	mismatch	2048	31	41M211H			
4404-13	mismatch	2048	31	49M61H			
4549-12	mismatch	2048	29339	161H40M			
4569-12	mismatch	0	28082	3M1D185M1D193M	0	28086	3S185M1D193M
4806-12	mismatch	2048	31	45M182H			
5174-11	mismatch	0	28082	3M1I186M1D193M	0	28085	4S186M1D193M
5235-11	mismatch	0	2095	22S170M	0	2077	5S12M1D175M
5247-11	mismatch	0	11307	3M1D383M	0	11311	3S383M
5957-10	mismatch	0	15828	3M1D378M	0	15832	3S378M
6202-9	mismatch	2048	29803	198H64M			
6269-9	mismatch	0	26487	46S104M	0	26468	34S11M5D1M2D104M
6775-9	mismatch	2048	26284	278H32M			
6794-9	mismatch	2048	29323	273H56M	2048	29315	264H8M1I56M
7286-8	mismatch	2048	31	40M167H			
7322-8	mismatch	2048	29805	200H62M			
7372-8	mismatch	2048	29343	180H36M			
7461-8	bwa only	0	21707	15S37M
7539-8	mismatch	0	7576	21S119M	0	7562	8S7M1D125M
7810-8	mismatch	0	17382	3M1D376M	0	17386	3S376M
7844-8	mismatch	2048	29487	33M233H			
8355-7	mismatch	2048	31	40M365H			
8397-7	mismatch	2048	31	37M90H			
8416-7	mismatch	2048	26839	35M200H			
8905-7	mismatch	0	836	12S193M	0	829	4S5M1I195M
9011-7	mismatch	2048	695	323H32M			
9034-7	mismatch	2048	29342	130H37M			
9134-7	mismatch	2048	31	34M1I11M198H			
9355-7	mismatch	2048	27801	187H33M			
9491-7	mismatch	16	28283	19S182M	16	28263	8M1D193M
9507-6	mismatch	2048	33	185H35M			
9854-6	mismatch	2048	29341	302H38M			
9867-6	mismatch	2048	29339	108H40M			
9935-6	mismatch	2048	31	45M198H			
10242-6	mismatch	2048	6237	178H36M			
10452-6	bwa only	0	6169	30M19S
10558-6	mismatch	2048	31	42M168H			
10768-6	mismatch	2048	31	50M171H			
11120-6	mismatch	0	21962	3M1D25M3D353M	0	21966	3S25M3D353M
11261-6	mismatch	2048	31	41M117H			
11874-5	mismatch	2048	5258	30M176H			
11943-5	mismatch	0	2827	3M1D380M	0	2831	3S380M
12053-5	mismatch	2048	26839	33M188H			
12189-5	mismatch	0	29595	50S165M122S			
12190-5	mismatch	2048	29339	243H40M			
12209-5	mismatch	2048	29240	145H139M			
12324-5	mismatch	2048	31	45M198H	2048	32	1H44M198H
12366-5	bwa only	0	16417	30M16S
12494-5	mismatch	2048	31	36M198H			
12588-5	mismatch	0	24392	3M1D394M	0	24396	3S394M
12639-5	mismatch	0	11556	3M1D390M	0	11560	3S390M
12816-5	mismatch	0	12418	3M1D381M	0	12422	3S381M
12877-5	mismatch	2048	28433	297H32M			
12984-5	mismatch	2048	8250	35M165H			
13991-5	mismatch	2048	31	41M318H			
14130-5	mismatch	2048	31	39M300H			
14438-5	mismatch	2048	31	41M184H			
14552-5	bwa only	0	21426	12S30M
14900-5	mismatch	16	28283	19S182M	16	28263	8M1D193M
14927-4	mismatch	0	15482	3M1D401M	0	15486	3S401M
15009-4	mismatch	0	25903	3M1D218M	0	25907	3S218M
15011-4	mismatch	0	25903	3M1I217M	0	25906	4S217M
15115-4	mismatch	2048	31	42M177H			
15408-4	mismatch	0	20473	3M1I217M	0	20476	4S217M
15411-4	mismatch	2048	27793	187H34M			
15501-4	mismatch	2048	31	45M182H			
15795-4	mismatch	0	29521	158S173M	0	29515	153S5M1D173M
15822-4	mismatch	2048	29349	161H30M			
15839-4	mismatch	2048	4643	202H47M			
15982-4	mismatch	0	28283	109S182M	0	28263	90S8M1D193M
16126-4	bwa only	0	683	39S44M
16126-4	bwa only	2048	5868	41M42H
16262-4	mismatch	2048	31	50M76H			
16264-4	mismatch	2048	31	46M111H			
16311-4	mismatch	0	25903	3M1D409M	0	25907	3S409M
16563-4	mismatch	0	16749	3M1D400M	0	16753	3S400M
