ERR7395993.1	bwa only	97	26	46M26S
ERR7395993.1	bwa only	145	26	46M26S
ERR7395993.3	bwa only	97	26	46M26S
ERR7395993.3	bwa only	145	26	46M26S
ERR7395993.5	mismatch	2145	15577	51H43M			
ERR7395993.5	mismatch	2193	15577	51H43M			
ERR7395993.198	mismatch	147	231	164M37S			
ERR7395993.289	mismatch	99	26	158M57S			
ERR7395993.648	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7395993.866	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7395993.938	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7395993.1120	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7395993.1188	mismatch	99	26	178M41S			
ERR7395993.1882	mismatch	2147	6748	33M188H			
ERR7395993.2650	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7395993.2817	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7395993.2829	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7395993.2889	mismatch	99	30	3M1I216M	0	33	4S216M
ERR7395993.2900	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7395993.2945	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7395993.3478	mismatch	2147	26	46M175H			
ERR7395993.3668	mismatch	99	26	133M88S			
ERR7395993.3765	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7395993.3976	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7395993.4006	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7395993.4077	mismatch	2147	26	46M174H			
ERR7395993.4449	mismatch	99	26	221M			
ERR7395993.5111	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7395993.5469	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7395993.6266	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7395993.6277	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7395993.6583	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7395993.6716	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7395993.7097	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7395993.7651	mismatch	99	26	133M85S			
ERR7395993.8226	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7395993.8548	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7395993.9241	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7395993.9310	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7395993.9917	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7395993.10220	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7395993.10396	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7395993.10427	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7395993.11244	mismatch	99	26	62M156S			
ERR7395993.11460	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7395993.11517	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7395993.11587	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7395993.11688	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7395993.12037	mismatch	2147	26	44M177H			
ERR7395993.12579	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7395993.13037	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7395993.13229	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7395993.13675	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7395993.13781	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7395993.14143	mismatch	147	235	197M	16	236	2S5M1D190M
ERR7395993.14261	mismatch	99	26	3M1I217M	0	29	4S217M
ERR7395993.14315	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7395993.15246	mismatch	99	26	3M1D218M	0	30	3S218M
ERR7395993.15741	mismatch	147	242	7S190M			
ERR7395993.15751	mismatch	99	26	3M1D196M22S	0	30	3S201M17S
ERR7395993.15752	mismatch	147	242	7S187M3S			
ERR7395993.15757	mismatch	147	242	11S190M	16	236	6S5M1D190M
ERR7395993.15823	mismatch	147	246	13S186M	16	236	4S5M1D190M
ERR7395993.15824	mismatch	147	246	11S186M			
ERR7395993.15826	mismatch	147	246	11S186M			
ERR7395993.15841	mismatch	147	251	7S181M			
ERR7395993.15846	mismatch	147	258	25S174M			
ERR7395993.15851	mismatch	147	261	30S171M			
ERR7395993.15856	bwa only	99	26	114M107S
ERR7395993.15856	bwa only	147	264	29S163M5S
ERR7395993.15859	mismatch	147	265	32S167M			
ERR7395993.15861	mismatch	147	267	34S165M			
ERR7395993.15862	mismatch	147	267	25S165M			
ERR7395993.15872	mismatch	147	281	46S151M			
ERR7395993.15876	mismatch	147	292	57S136M4S			
ERR7395993.15878	mismatch	147	304	71S122M6S			
ERR7395993.15886	mismatch	147	319	88S113M			
ERR7395993.15891	mismatch	147	327	96S73M32S			
ERR7395993.15896	mismatch	147	331	100S101M			
ERR7395993.15898	mismatch	147	335	104S94M3S			
ERR7395993.15899	mismatch	2145	695	185H33M			
ERR7395993.15899	mismatch	2193	695	167H33M			
