118-1644	bwa only	0	10714	31M22S
203-440	mismatch	2048	26	47M168H			
308-233	mismatch	2048	26	46M261H			
473-125	mismatch	2048	26	50M332H			
612-95	mismatch	2048	26	46M332H			
716-80	mismatch	2048	17912	30M190H			
728-79	mismatch	2048	26	45M166H			
776-74	mismatch	2048	26	46M127H			
1254-45	mismatch	2048	26	52M297H			
1444-39	mismatch	2048	26	46M194H			
1474-38	mismatch	2048	26	52M85H			
1601-35	mismatch	2048	26	45M174H			
1733-32	mismatch	16	11519	3M1D198M	16	11523	3S198M
1856-30	bwa only	0	20378	30M24S
1871-30	mismatch	2048	26	46M302H			
1985-28	mismatch	2048	26	45M167H			
2013-28	mismatch	2048	26	42M179H			
2075-27	bwa only	0	26	53M46S
2075-27	bwa only	2048	18613	59H40M
2278-24	mismatch	2048	26	46M164H			
2310-24	mismatch	2048	26	46M173H			
2372-23	mismatch	2048	26	46M299H			
2510-22	mismatch	0	4621	3M1D393M	0	4625	3S393M
2711-20	mismatch	0	26487	51S170M	0	26468	39S11M5D1M2D170M
2731-20	mismatch	0	5231	3M1D215M	0	5235	3S215M
2783-20	mismatch	2048	26	45M251H			
2790-20	bwa only	0	26	45M40S
2790-20	bwa only	2048	10770	44H41M
2856-19	mismatch	2048	26	46M196H			
2883-19	bwa only	0	17912	30M20S
2899-19	mismatch	2048	26	37M178H			
2956-19	mismatch	2048	26	55M165H			
2962-19	mismatch	2048	26	46M174H			
3103-18	mismatch	2048	26	52M116H			
3128-18	mismatch	0	20378	3M1D217M	0	20382	3S217M
3453-16	mismatch	0	6479	3M1D403M	0	6483	3S403M
3524-16	mismatch	2048	26	46M160H			
3633-15	bwa only	0	15568	44S52M
3633-15	bwa only	2048	26	46M50H
3667-15	mismatch	0	15856	3M1D401M	0	15860	3S401M
3799-15	mismatch	2048	26	46M175H			
3864-14	mismatch	0	13502	29S358M	0	13464	22M1I3M6D3M4D358M
3877-14	mismatch	0	29137	3M1D394M	0	29141	3S394M
3953-14	mismatch	0	9261	19S304M	0	9241	9M1I6M1D3M1D304M
4174-13	mismatch	2048	26	45M278H			
4256-13	mismatch	2048	26	46M208H			
4575-12	mismatch	2048	29495	256H40M			
4607-12	mismatch	2048	26	45M346H			
4898-11	mismatch	2048	26	3M1I47M332H	2048	29	4H47M332H
5077-11	mismatch	2048	26	3M1D46M332H	2048	30	3H46M332H
5221-10	mismatch	2048	26	45M72H			
5332-10	bwa only	0	10714	31M44S
5502-10	mismatch	0	5231	3M1I216M	0	5234	4S216M
5520-10	bwa only	16	10714	31M22S
5526-10	mismatch	2048	26	55M76H			
5545-10	mismatch	2048	26	45M170H			
5796-9	mismatch	0	10394	3M1D218M	0	10398	3S218M
5937-9	mismatch	0	29137	3M1I395M	0	29140	4S395M
5938-9	mismatch	0	14761	21S290M	0	14749	8S12M1I290M
5979-9	mismatch	0	13679	44S181M	0	13669	36S8M2D181M
5979-9	mismatch	2048	26	46M179H			
6179-9	mismatch	2048	26	45M247H			
6636-8	mismatch	2048	26	46M332H			
6712-8	mismatch	0	6479	3M1I404M	0	6482	4S404M
6717-8	mismatch	2048	26	50M332H			
6905-8	bwa only	0	10714	31M21S
7565-7	mismatch	0	26487	51S169M	0	26468	39S11M5D1M2D169M
7602-7	mismatch	2048	26	52M348H			
7955-7	mismatch	2048	26	44M360H			
8040-7	bwa only	0	10714	31M22S
8070-7	mismatch	2048	26	50M332H	2048	27	1H49M332H
8104-7	mismatch	2048	27	49M332H	2048	29	2H47M332H
8167-7	bwa only	0	10714	31M43S
8414-6	mismatch	2048	26	50M332H			
8519-6	bwa only	0	10714	31M42S
8584-6	mismatch	2048	26	53M168H			
8584-6	mismatch	2048	34	43H44M134H			
8676-6	mismatch	0	19486	3M1D218M	0	19490	3S218M
9467-6	mismatch	0	25332	3M1D405M	0	25336	3S405M
9515-6	mismatch	2048	26	50M332H			
9561-6	mismatch	2048	10714	31M190H			
9633-6	mismatch	2048	27385	41H31M169H			
10009-5	mismatch	16	231	201M	16	236	6S5M1D190M
10247-5	mismatch	0	26487	51S168M	0	26468	39S11M5D1M2D168M
10343-5	mismatch	2048	21552	40H33M111H			
10515-5	mismatch	2048	26	46M175H			
10553-5	mismatch	2048	26	46M230H			
10603-5	mismatch	0	10394	3M1I217M	0	10397	4S217M
10838-5	mismatch	2048	26	46M128H			
11177-5	bwa only	0	8063	24S30M
11796-5	mismatch	2048	26	50M332H			
11930-5	mismatch	2048	26	8M1D41M332H			
12053-5	mismatch	0	23220	3M1D216M	0	23224	3S216M
12210-4	mismatch	2048	26	36M1D15M347H			
12633-4	bwa only	0	10714	31M21S
12656-4	mismatch	0	24427	3M1I216M	0	24430	4S216M
12797-4	mismatch	2064	1502	45M155H			
12859-4	mismatch	2048	23584	303H52M			
13005-4	mismatch	2048	26	46M336H			
13113-4	mismatch	2048	26	50M332H			
13573-4	bwa only	0	10714	31M45S
13661-4	mismatch	0	15856	3M1I402M	0	15859	4S402M
13975-4	mismatch	2048	26	45M248H			
13977-4	bwa only	0	10714	31M46S
14075-4	mismatch	2048	26	45M365H			
14389-4	mismatch	2048	26	46M261H			
14395-4	mismatch	2048	26	46M261H			
14421-4	mismatch	0	25332	3M1D405M	0	25336	3S405M
14463-4	mismatch	0	22406	13S400M	0	22402	8S4M1I400M
14560-4	mismatch	2048	26	43M207H			
