ERR5996055.577	mismatch	99	321	3M1D218M	0	325	3S218M
ERR5996055.643	mismatch	99	321	3M1D218M	0	325	3S218M
ERR5996055.1457	mismatch	99	321	3M1I217M	0	324	4S217M
ERR5996055.2004	mismatch	99	321	3M1I217M	0	324	4S217M
ERR5996055.2112	mismatch	99	321	3M1D218M	0	325	3S218M
ERR5996055.2445	mismatch	99	321	3M1D218M	0	325	3S218M
ERR5996055.2533	mismatch	145	529	107M91S			
ERR5996055.2582	mismatch	147	628	101S99M			
ERR5996055.2583	mismatch	147	631	103S96M			
ERR5996055.2585	bwa only	99	321	21M19S
ERR5996055.2585	bwa only	147	702	15S25M
ERR5996055.2586	bwa only	99	321	21M19S
ERR5996055.2586	bwa only	147	702	15S25M
ERR5996055.2587	bwa only	99	321	21M19S
ERR5996055.2587	bwa only	147	702	15S25M
ERR5996055.2588	bwa only	99	321	21M19S
ERR5996055.2588	bwa only	147	702	15S25M
ERR5996055.2589	bwa only	99	321	21M19S
ERR5996055.2589	bwa only	147	702	15S25M
ERR5996055.2590	bwa only	99	321	21M19S
ERR5996055.2590	bwa only	147	702	15S25M
ERR5996055.2593	mismatch	147	827	3M1D198M	16	831	3S198M
ERR5996055.2594	mismatch	147	827	3M1D198M	16	831	3S198M
ERR5996055.2636	mismatch	147	827	3M1D198M	16	831	3S198M
ERR5996055.2891	mismatch	147	828	173M28S			
ERR5996055.4577	mismatch	147	828	177M24S			
ERR5996055.5221	mismatch	147	828	201M			
ERR5996055.7632	mismatch	147	828	57M1D143M			
ERR5996055.7848	mismatch	147	828	201M			
ERR5996055.9295	mismatch	147	828	201M			
ERR5996055.18625	mismatch	147	829	200M			
ERR5996055.19376	mismatch	2147	801	158H63M			
ERR5996055.20115	mismatch	147	831	198M			
ERR5996055.20166	mismatch	147	831	198M			
ERR5996055.20311	mismatch	147	833	196M			
ERR5996055.20312	mismatch	147	833	5S196M			
ERR5996055.20315	mismatch	147	833	5S196M			
ERR5996055.20318	mismatch	147	833	5S173M23S			
ERR5996055.20319	mismatch	145	833	5S160M36S			
ERR5996055.20331	mismatch	147	834	195M			
