SRR15128978.66	mismatch	147	18587	37S60M			
SRR15128978.156	bwa only	83	10666	12S19M8S
SRR15128978.156	bwa only	163	10666	12S19M9S
SRR15128978.157	mismatch	83	12927	100M			
SRR15128978.246	mismatch	163	17085	100M			
SRR15128978.248	mismatch	99	26276	99M			
SRR15128978.309	mismatch	2147	13315	54H44M3H			
SRR15128978.309	mismatch	2195	13315	57H44M			
SRR15128978.315	mismatch	147	17321	97M4S			
SRR15128978.463	mismatch	163	17090	100M			
SRR15128978.501	bwa only	117	17715	*
SRR15128978.501	bwa only	185	17715	68S33M
SRR15128978.623	mismatch	113	17159	64S36M			
SRR15128978.623	mismatch	2145	17149	38H56M6H			
SRR15128978.663	mismatch	163	11899	100M			
SRR15128978.718	mismatch	147	17321	100M			
SRR15128978.733	mismatch	83	17286	100M			
SRR15128978.1011	mismatch				16	17334	1S4M1I95M
SRR15128978.1081	mismatch	163	24993	50M50S			
SRR15128978.1106	mismatch	163	17258	35S65M			
SRR15128978.1107	mismatch	163	24992	80M21S			
SRR15128978.1360	mismatch	163	17097	12S34M55S			
SRR15128978.1373	bwa only	99	26242	79M22S
SRR15128978.1373	bwa only	147	26249	100M
SRR15128978.1384	mismatch	99	17249	95M			
SRR15128978.1385	mismatch	163	23319	101M			
SRR15128978.1418	mismatch	147	23359	91M5S			
SRR15128978.1459	mismatch	163	13320	13S86M	0	13312	4S6M1I88M
SRR15128978.1464	mismatch	83	17179	101M			
SRR15128978.1539	mismatch	83	26324	100M			
SRR15128978.1540	mismatch	99	361	7S81M13S			
SRR15128978.1541	bwa only	83	12976	36S64M
SRR15128978.1541	bwa only	163	12976	65M36S
SRR15128978.1627	mismatch	83	13080	97M			
SRR15128978.2073	bwa only	83	13037	33M
SRR15128978.2073	bwa only	163	13038	32M
SRR15128978.2129	mismatch	163	390	40S38M18S			
SRR15128978.2175	mismatch	147	25210	100M			
SRR15128978.2207	mismatch	163	26899	100M			
SRR15128978.2245	mismatch	147	553	97M			
SRR15128978.2296	mismatch	163	17246	56M38S			
SRR15128978.2342	mismatch	147	4296	99M			
SRR15128978.2389	mismatch	99	17074	95M			
SRR15128978.2424	mismatch	163	683	92M			
SRR15128978.2574	mismatch	147	23362	98M			
SRR15128978.2579	mismatch	163	13351	94M			
SRR15128978.2585	mismatch	163	12144	65M35S			
SRR15128978.2680	mismatch	2129	18610	49M52H			
SRR15128978.2691	mismatch	99	17095	101M			
SRR15128978.2756	mismatch	2179	13358	31M69H			
SRR15128978.2809	mismatch	163	12850	62S37M			
SRR15128978.2887	mismatch	83	23274	3M1I97M			
SRR15128978.2954	mismatch	163	13320	21S80M	0	13312	12S6M1I82M
SRR15128978.3032	mismatch	147	12795	95M5S			
SRR15128978.3124	mismatch	147	17205	83M17S			
SRR15128978.3257	mismatch	2163	17365	62H39M			
SRR15128978.3284	bwa only	99	12778	101M
SRR15128978.3284	bwa only	147	12928	95M3S
SRR15128978.3496	bwa only	99	13315	11S64M26S
SRR15128978.3496	bwa only	147	13349	71S27M
SRR15128978.3508	mismatch	147	28298	62S33M			
SRR15128978.3609	mismatch	2147	6488	33M68H			
SRR15128978.3836	mismatch	2147	6486	35M65H			
SRR15128978.3939	mismatch	129	17325	41M57S			
SRR15128978.4060	mismatch	83	4275	3M1I97M			
SRR15128978.4090	mismatch	99	27021	80M19S			
SRR15128978.4279	bwa only	83	17325	101M
SRR15128978.4279	bwa only	163	17149	101M
SRR15128978.4642	mismatch	147	18273	47M50S			
SRR15128978.4647	mismatch	147	17333	101M			
SRR15128978.4740	mismatch	99	17085	6S95M	0	17076	6M3D95M
SRR15128978.4821	bwa only	83	12742	100M
SRR15128978.4821	bwa only	163	12721	98M3S
SRR15128978.4928	mismatch	147	12894	98M			
SRR15128978.5012	mismatch	2147	6479	39M62H			
SRR15128978.5039	bwa only	99	342	98M
SRR15128978.5039	bwa only	147	368	96M
SRR15128978.5105	mismatch	147	23260	101M			
SRR15128978.5131	mismatch	163	12735	51M49S			
SRR15128978.5135	mismatch	163	13099	100M			
SRR15128978.5260	mismatch	2163	17078	59H42M			
SRR15128978.5341	mismatch	147	466	101M			
SRR15128978.5501	mismatch	163	12727	91M			
SRR15128978.5696	mismatch	147	13268	99M			
SRR15128978.5701	mismatch	163	12809	92M			
SRR15128978.5766	mismatch	99	17145	101M			
SRR15128978.5840	mismatch	163	13042	3M1D98M	0	13046	3S98M
SRR15128978.5888	bwa only	99	524	42M
SRR15128978.5888	bwa only	147	519	47M
SRR15128978.5941	mismatch	163	358	97M			
SRR15128978.5985	mismatch	163	17152	100M			
SRR15128978.6126	mismatch	177	12171	52S49M			
SRR15128978.6126	mismatch	2209	12167	52H49M			
SRR15128978.6143	mismatch				16	17334	1S5M2D95M
SRR15128978.6217	bwa only	83	17085	40M
SRR15128978.6217	bwa only	163	17085	41M
SRR15128978.6230	mismatch	2147	13315	54H40M7H			
SRR15128978.6230	mismatch	2195	13315	61H40M			
SRR15128978.6293	mismatch	83	23198	99M			
SRR15128978.6387	bwa only	69	28224	*
SRR15128978.6387	bwa only	137	28224	99M
SRR15128978.6472	mismatch	83	22727	94M			
SRR15128978.6490	mismatch	163	17289	100M			
SRR15128978.6494	mismatch	163	17223	101M			
SRR15128978.6528	mismatch	147	12870	38M1D58M			
SRR15128978.6576	mismatch	147	618	100M			
SRR15128978.6608	mismatch	147	28330	24S75M			
SRR15128978.6622	mismatch	2147	6487	34M67H			
SRR15128978.6630	mismatch	83	23323	7M5I89M	16	23330	12S89M
SRR15128978.6710	mismatch	163	17085	101M			
SRR15128978.6789	bwa only	83	23195	50M
SRR15128978.6789	bwa only	163	23198	47M
SRR15128978.6858	mismatch	99	23266	101M			
SRR15128978.6914	mismatch	147	17330	100M			
SRR15128978.7151	mismatch	163	330	38S63M			
SRR15128978.7156	mismatch	2179	13358	31M70H			
SRR15128978.7184	mismatch	147	17831	97M			
SRR15128978.7576	mismatch	147	17299	100M			
SRR15128978.7698	mismatch	2147	6486	35M66H			
SRR15128978.7776	mismatch	147	13267	97M			
SRR15128978.7917	mismatch	147	13315	38S62M			
SRR15128978.8163	mismatch	163	17288	99M			
SRR15128978.8187	bwa only	99	23455	52M
SRR15128978.8187	bwa only	147	23455	51M
SRR15128978.8294	bwa only	99	6487	34M38S
SRR15128978.8294	bwa only	147	6487	27S34M36S
SRR15128978.8318	mismatch	147	12175	34S63M			
SRR15128978.8414	bwa only	99	10666	12S19M9S
SRR15128978.8414	bwa only	147	10666	12S19M8S
SRR15128978.8466	mismatch	2163	17150	65H36M			
SRR15128978.8542	mismatch	83	17139	101M			
SRR15128978.8547	mismatch	147	17325	100M			
SRR15128978.8575	mismatch	83	853	99M			
SRR15128978.8793	mismatch	147	17210	101M			
SRR15128978.8809	mismatch	2227	17150	55H46M			
SRR15128978.8908	mismatch	163	13083	87M14S			
SRR15128978.9000	mismatch	83	21986	5M3D96M	16	21994	5S96M
SRR15128978.9061	mismatch	163	17103	97M			
SRR15128978.9195	mismatch	163	13020	23M1D74M			
SRR15128978.9282	mismatch	2147	6481	40M59H			
SRR15128978.9356	mismatch	163	23132	101M			
SRR15128978.9449	mismatch	2227	11864	70H31M			
SRR15128978.9612	mismatch	83	17343	98M			
SRR15128978.9625	mismatch	163	382	100M			
SRR15128978.9698	mismatch	2115	13651	41M59H			
SRR15128978.9719	mismatch	83	25278	15S85M			
SRR15128978.9893	mismatch	2147	6486	35M66H			
SRR15128978.9908	mismatch	147	1125	4S68M22S			
SRR15128978.10057	mismatch	147	17340	16S59M23S			
SRR15128978.10301	mismatch	163	13042	3M1D98M	0	13046	3S98M
SRR15128978.10387	mismatch	163	17147	101M			
SRR15128978.10456	mismatch	147	12881	101M			
SRR15128978.10481	mismatch	2115	13066	31M70H			
SRR15128978.10481	mismatch	2227	13066	3H31M67H			
SRR15128978.10540	bwa only	99	20831	99M
SRR15128978.10540	bwa only	147	20958	43S54M
SRR15128978.10583	mismatch	99	23349	99M			
SRR15128978.10618	bwa only	99	29871	36S33M32S
SRR15128978.10618	bwa only	2147	29871	59H33M9H
SRR15128978.10618	bwa only	147	29871	68S33M
SRR15128978.10618	bwa only	2195	29871	51H33M17H
SRR15128978.10618	bwa only	2195	29869	15H35M51H
SRR15128978.10846	mismatch	163	17074	101M			
SRR15128978.10932	mismatch	163	453	101M			
SRR15128978.11096	bwa only	83	18296	52M
SRR15128978.11096	bwa only	163	18296	53M
SRR15128978.11160	mismatch	163	12206	96M			
SRR15128978.11337	bwa only	83	17260	38S60M
SRR15128978.11337	bwa only	163	17151	101M
SRR15128978.11346	mismatch	99	20836	101M			
SRR15128978.11375	mismatch	147	23455	55S32M			
SRR15128978.11475	mismatch	99	12877	31M1D70M			
SRR15128978.11601	mismatch	163	23258	101M			
SRR15128978.11696	mismatch	83	616	100M			
SRR15128978.11798	mismatch				16	12714	1S5M2D95M
SRR15128978.11812	mismatch	147	619	98M			
SRR15128978.11863	mismatch	2163	320	71H30M			
SRR15128978.11961	mismatch	2145	328	60H41M			
SRR15128978.12070	mismatch	147	12894	12M1D86M			
SRR15128978.12100	mismatch	99	17825	101M			
SRR15128978.12300	mismatch	163	17081	98M			
SRR15128978.12320	mismatch	163	14418	4S97M			
SRR15128978.12338	mismatch	147	23373	14S84M			
SRR15128978.12454	mismatch	147	17214	99M			
SRR15128978.12507	mismatch	147	535	100M			
SRR15128978.12741	mismatch	99	12722	100M			
SRR15128978.12745	mismatch	163	17213	29S70M			
SRR15128978.12806	mismatch	163	334	96M			
SRR15128978.12816	mismatch	163	12879	99M			
SRR15128978.12818	mismatch	163	17123	100M			
SRR15128978.12997	mismatch	2227	17067	69H32M			
SRR15128978.13037	mismatch	83	6425	84M17S			
SRR15128978.13189	mismatch	147	12039	101M			
SRR15128978.13251	mismatch	99	12799	41S60M			
SRR15128978.13251	mismatch	2163	12819	58H43M			
SRR15128978.13268	mismatch	147	13407	4S95M			
SRR15128978.13555	mismatch	2131	6487	34M67H			
SRR15128978.13555	mismatch	163	13315	54S47M			
SRR15128978.13840	mismatch	147	17341	4S61M34S			
SRR15128978.13857	mismatch	99	17090	101M			
SRR15128978.13941	mismatch	99	23186	5S95M			
SRR15128978.14028	mismatch	2163	13008	65H36M			
SRR15128978.14136	bwa only	69	17127	*
SRR15128978.14136	bwa only	137	17127	39S43M16S
SRR15128978.14339	mismatch	147	17326	96M			
SRR15128978.14396	mismatch	2163	4044	54H45M			
SRR15128978.14463	bwa only	99	17123	42M
SRR15128978.14463	bwa only	147	17122	43M
SRR15128978.14600	mismatch	163	17144	100M			
SRR15128978.14655	mismatch	147	12079	101M			
SRR15128978.14911	bwa only	121	18552	100M
SRR15128978.14911	bwa only	181	18552	*
SRR15128978.14955	mismatch	147	587	73M25S			
SRR15128978.15202	mismatch	163	17091	100M			
SRR15128978.15281	mismatch	99	336	34S67M			
SRR15128978.15303	mismatch	99	12872	36M1D65M			
SRR15128978.15442	mismatch	147	23186	99M			
SRR15128978.15581	mismatch	147	17954	100M			
SRR15128978.15586	mismatch	147	25251	100M			
SRR15128978.15891	mismatch	163	17151	99M			
SRR15128978.16116	mismatch	163	17085	100M			
SRR15128978.16227	mismatch	163	13017	28M1D72M			
SRR15128978.16272	mismatch	163	11660	7S93M			
SRR15128978.16307	mismatch	2145	13315	56H45M			
SRR15128978.16307	mismatch	2193	6481	40M61H			
SRR15128978.16388	mismatch				16	23299	1S4M1D96M
SRR15128978.16545	mismatch				16	28946	1S4M1I95M
SRR15128978.16602	mismatch	163	13108	101M			
SRR15128978.16603	mismatch	147	17247	87M10S			
SRR15128978.16605	mismatch	99	26986	100M			
SRR15128978.16608	mismatch	2163	26838	61H40M			
SRR15128978.16617	mismatch	147	18565	100M			
SRR15128978.16895	mismatch	163	18276	63M36S			
SRR15128978.16899	mismatch	83	13277	100M			
SRR15128978.17023	bwa only	99	12809	95M
SRR15128978.17023	bwa only	147	12900	97M
SRR15128978.17030	mismatch	163	17158	101M			
SRR15128978.17374	mismatch	2193	14358	42M59H			
SRR15128978.17495	mismatch	147	12724	15S86M			
SRR15128978.17513	mismatch	163	18574	3S85M12S			
SRR15128978.17594	bwa only	83	18302	101M
SRR15128978.17594	bwa only	163	18266	99M
SRR15128978.17730	mismatch	2163	18254	71H30M			
SRR15128978.17730	mismatch	2179	18254	70H31M			
SRR15128978.17857	mismatch	147	574	97M			
SRR15128978.17912	mismatch	163	23207	99M			
SRR15128978.17922	mismatch	163	23278	101M			
SRR15128978.17936	mismatch	163	18319	93M7S			
SRR15128978.18007	mismatch	163	17232	101M			
SRR15128978.18013	mismatch	2147	6487	34M67H			
SRR15128978.18078	mismatch	147	12972	98M			
SRR15128978.18195	mismatch	163	18276	100M			
SRR15128978.18258	mismatch	163	17148	19S82M	0	17144	14S4M1I82M
SRR15128978.18281	mismatch	99	13042	3M1D98M	0	13046	3S98M
SRR15128978.18292	mismatch	147	557	4S97M			
SRR15128978.18399	mismatch	65	23263	81M			
SRR15128978.18457	mismatch	147	18408	97M			
SRR15128978.18682	mismatch	163	6278	100M			
SRR15128978.18761	bwa only	83	4183	101M
SRR15128978.18761	bwa only	163	4130	5S75M19S
SRR15128978.18852	bwa only	99	17133	101M
SRR15128978.18852	bwa only	147	17239	40S30M28S
SRR15128978.18919	bwa only	83	17148	48M
SRR15128978.18919	bwa only	163	17149	47M
SRR15128978.19286	bwa only	121	511	97M
SRR15128978.19286	bwa only	181	511	*
SRR15128978.19368	mismatch	163	23232	5S89M4S			
SRR15128978.19437	bwa only	83	10666	12S19M8S
SRR15128978.19437	bwa only	163	10666	12S19M9S
SRR15128978.19520	mismatch	147	17226	97M			
SRR15128978.19597	mismatch	163	333	98M			
SRR15128978.19678	bwa only	83	17267	61S39M
SRR15128978.19678	bwa only	163	17166	40S36M23S
SRR15128978.19802	mismatch	99	401	98M3S			
SRR15128978.19804	mismatch	147	618	100M			
SRR15128978.20103	mismatch	99	20933	85M13S			
SRR15128978.20150	bwa only	121	17149	45M
SRR15128978.20150	bwa only	181	17149	*
SRR15128978.20346	mismatch	163	23150	100M			
SRR15128978.20415	mismatch	163	464	82M18S			
SRR15128978.20536	mismatch	2227	6199	63H38M			
SRR15128978.20703	bwa only	83	17085	29S71M
SRR15128978.20703	bwa only	163	17085	39M61S
SRR15128978.20706	bwa only	99	28094	4S96M
SRR15128978.20706	bwa only	147	28333	97M
SRR15128978.20709	mismatch	163	28184	100M			
SRR15128978.20842	mismatch	147	13573	101M			
SRR15128978.20854	mismatch	147	26988	100M			
SRR15128978.20918	bwa only	99	17312	84M16S
SRR15128978.20918	bwa only	147	17312	14S86M
SRR15128978.21015	mismatch	147	17332	97M			
SRR15128978.21021	mismatch	83	4247	100M			
SRR15128978.21054	bwa only	99	23278	100M
SRR15128978.21054	bwa only	147	23390	97M
SRR15128978.21153	mismatch	163	17187	38M63S			
SRR15128978.21277	mismatch	99	12946	99M			
SRR15128978.21573	bwa only	121	21032	98M
SRR15128978.21573	bwa only	181	21032	*
SRR15128978.21584	mismatch	163	13371	95M			
SRR15128978.21701	mismatch	99	17866	101M			
SRR15128978.21797	mismatch	163	17178	100M			
SRR15128978.21812	mismatch	163	18338	47S51M2S			
SRR15128978.21882	mismatch	83	13315	58S43M			
SRR15128978.21882	mismatch	163	13315	51S45M5S			
